,year,month,day,holiday,New Year's Day,National Sovereignty and Children's Day,Labour Day,"Commemoration of Ataturk, Youth and Sports Day",Democracy and National Unity Day,Victory Day,Republic Day,Ramadan Feast,Ramadan Feast Holiday,Sacrifice Feast,Sacrifice Feast Holiday,National Sovereignty and Children's Day; Ramadan Feast Holiday
0,2021,1,1,New Year's Day,1,0,0,0,0,0,0,0,0,0,0,0
1,2021,4,23,National Sovereignty and Children's Day,0,1,0,0,0,0,0,0,0,0,0,0
2,2021,5,1,Labour Day,0,0,1,0,0,0,0,0,0,0,0,0
3,2021,5,19,"Commemoration of Ataturk, Youth and Sports Day",0,0,0,1,0,0,0,0,0,0,0,0
4,2021,7,15,Democracy and National Unity Day,0,0,0,0,1,0,0,0,0,0,0,0
5,2021,8,30,Victory Day,0,0,0,0,0,1,0,0,0,0,0,0
6,2021,10,29,Republic Day,0,0,0,0,0,0,1,0,0,0,0,0
7,2021,5,13,Ramadan Feast,0,0,0,0,0,0,0,1,0,0,0,0
8,2021,5,14,Ramadan Feast Holiday,0,0,0,0,0,0,0,0,1,0,0,0
9,2021,5,15,Ramadan Feast Holiday,0,0,0,0,0,0,0,0,1,0,0,0
10,2021,7,20,Sacrifice Feast,0,0,0,0,0,0,0,0,0,1,0,0
11,2021,7,21,Sacrifice Feast Holiday,0,0,0,0,0,0,0,0,0,0,1,0
12,2021,7,22,Sacrifice Feast Holiday,0,0,0,0,0,0,0,0,0,0,1,0
13,2021,7,23,Sacrifice Feast Holiday,0,0,0,0,0,0,0,0,0,0,1,0
14,2022,1,1,New Year's Day,1,0,0,0,0,0,0,0,0,0,0,0
15,2022,4,23,National Sovereignty and Children's Day,0,1,0,0,0,0,0,0,0,0,0,0
16,2022,5,1,Labour Day,0,0,1,0,0,0,0,0,0,0,0,0
17,2022,5,19,"Commemoration of Ataturk, Youth and Sports Day",0,0,0,1,0,0,0,0,0,0,0,0
18,2022,7,15,Democracy and National Unity Day,0,0,0,0,1,0,0,0,0,0,0,0
19,2022,8,30,Victory Day,0,0,0,0,0,1,0,0,0,0,0,0
20,2022,10,29,Republic Day,0,0,0,0,0,0,1,0,0,0,0,0
21,2022,5,2,Ramadan Feast,0,0,0,0,0,0,0,1,0,0,0,0
22,2022,5,3,Ramadan Feast Holiday,0,0,0,0,0,0,0,0,1,0,0,0
23,2022,5,4,Ramadan Feast Holiday,0,0,0,0,0,0,0,0,1,0,0,0
24,2022,7,9,Sacrifice Feast,0,0,0,0,0,0,0,0,0,1,0,0
25,2022,7,10,Sacrifice Feast Holiday,0,0,0,0,0,0,0,0,0,0,1,0
26,2022,7,11,Sacrifice Feast Holiday,0,0,0,0,0,0,0,0,0,0,1,0
27,2022,7,12,Sacrifice Feast Holiday,0,0,0,0,0,0,0,0,0,0,1,0
28,2023,1,1,New Year's Day,1,0,0,0,0,0,0,0,0,0,0,0
29,2023,4,23,National Sovereignty and Children's Day; Ramadan Feast Holiday,0,0,0,0,0,0,0,0,0,0,0,1
30,2023,5,1,Labour Day,0,0,1,0,0,0,0,0,0,0,0,0
31,2023,5,19,"Commemoration of Ataturk, Youth and Sports Day",0,0,0,1,0,0,0,0,0,0,0,0
32,2023,7,15,Democracy and National Unity Day,0,0,0,0,1,0,0,0,0,0,0,0
33,2023,8,30,Victory Day,0,0,0,0,0,1,0,0,0,0,0,0
34,2023,10,29,Republic Day,0,0,0,0,0,0,1,0,0,0,0,0
35,2023,4,21,Ramadan Feast,0,0,0,0,0,0,0,1,0,0,0,0
36,2023,4,22,Ramadan Feast Holiday,0,0,0,0,0,0,0,0,1,0,0,0
37,2023,6,28,Sacrifice Feast,0,0,0,0,0,0,0,0,0,1,0,0
38,2023,6,29,Sacrifice Feast Holiday,0,0,0,0,0,0,0,0,0,0,1,0
39,2023,6,30,Sacrifice Feast Holiday,0,0,0,0,0,0,0,0,0,0,1,0
40,2023,7,1,Sacrifice Feast Holiday,0,0,0,0,0,0,0,0,0,0,1,0
41,2024,1,1,New Year's Day,1,0,0,0,0,0,0,0,0,0,0,0
42,2024,4,23,National Sovereignty and Children's Day,0,1,0,0,0,0,0,0,0,0,0,0
43,2024,5,1,Labour Day,0,0,1,0,0,0,0,0,0,0,0,0
44,2024,5,19,"Commemoration of Ataturk, Youth and Sports Day",0,0,0,1,0,0,0,0,0,0,0,0
45,2024,7,15,Democracy and National Unity Day,0,0,0,0,1,0,0,0,0,0,0,0
46,2024,8,30,Victory Day,0,0,0,0,0,1,0,0,0,0,0,0
47,2024,10,29,Republic Day,0,0,0,0,0,0,1,0,0,0,0,0
48,2024,4,10,Ramadan Feast,0,0,0,0,0,0,0,1,0,0,0,0
49,2024,4,11,Ramadan Feast Holiday,0,0,0,0,0,0,0,0,1,0,0,0
50,2024,4,12,Ramadan Feast Holiday,0,0,0,0,0,0,0,0,1,0,0,0
51,2024,6,16,Sacrifice Feast,0,0,0,0,0,0,0,0,0,1,0,0
52,2024,6,17,Sacrifice Feast Holiday,0,0,0,0,0,0,0,0,0,0,1,0
53,2024,6,18,Sacrifice Feast Holiday,0,0,0,0,0,0,0,0,0,0,1,0
54,2024,6,19,Sacrifice Feast Holiday,0,0,0,0,0,0,0,0,0,0,1,0
